date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.3;Danmarks Statistik;https://dst.dk/da/Statistik/emner;1;4;dst.dk;8;;;;;['dst.dk'];0.5740740740740741;0.49074074074074076;0.0;1.0;0.9259259259259259;0.6011904761904762;0.5555555555555555;0.0;1.0;0.9259259259259259;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.4;Danmarks Statistik;https://www.dst.dk/en;1;4;dst.dk;7;;;;;[];0.5873015873015873;0.5873015873015873;0.0;0.9377777777777778;0.825925925925926;0.5873015873015873;0.4761904761904761;0.0;0.9377777777777778;0.825925925925926;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.1;Danmarks Statistik inanchor:contact;https://www.dst.dk/en/kontakt;1;5;dst.dk;10;;;;;['dst.dk'];0.6851851851851851;0.5873015873015873;0.0;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.5119047619047619;0.0;0.9259259259259259;0.9259259259259259;1.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.4;Danmarks Statistik inanchor:contact;https://www.dst.dk/en/OmDS/organisation/TelefonbogOrg?kontor=13&tlfbogsort=sektion;1;5;dst.dk;7;;;;;['dst.dk'];0.6851851851851851;0.5873015873015873;0.0;0.825925925925926;0.825925925925926;0.9259259259259259;0.5694444444444444;0.0;0.825925925925926;0.825925925925926;1.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.4;Danmarks Statistik contact;https://www.dataforgood.science/tag/danmarks-statistik/;1;0;dataforgood.science;7;;;;;['dataforgood.science', 'dataforgood.science'];0.5026455026455027;0.5026455026455027;0.0;0.6212121212121212;0.9259259259259259;0.6011904761904762;0.5833333333333334;0.0;0.6212121212121212;0.9259259259259259;0.75;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.6;Danmarks Statistik contact;https://m.statbank.dk/Tables/2412;1;0;statbank.dk;5;;;;;[];0.5185185185185185;0.5185185185185185;0.0;0.625;0.6481481481481481;0.6666666666666666;0.5833333333333334;0.0;0.625;0.6481481481481481;0.8500000000000001;0.0;0.0;7.894736842105263;0.1847495231592927;263
20200115;0.5;Danmarks Statistik;https://m.statbank.dk/Tables/2410;1;4;statbank.dk;6;;;;;[];0.5185185185185185;0.5185185185185185;0.0;0.625;0.6481481481481481;0.6666666666666666;0.5833333333333334;0.0;0.625;0.6481481481481481;0.8500000000000001;0.0;0.0;7.894736842105263;0.1847495231592927;263
20200115;0.6;Danmarks Statistik;https://www.statbank.dk/;1;4;statbank.dk;5;;;;;[];0.5873015873015873;0.5873015873015873;0.0;0.9166666666666666;0.6797619047619049;0.6904761904761904;0.5;0.0;0.9166666666666666;0.6797619047619049;0.0;0.0;0.0;7.894736842105263;0.1847495231592927;263
20200115;0.8;Danmarks Statistik contact;https://www.apollo.io/companies/Danmarks-Statistik/54a13bec69702d218593b501;1;0;apollo.io;3;;;;;['apollo.io'];0.6296296296296297;0.49074074074074076;0.0;1.0;0.9259259259259259;0.6481481481481481;0.625;0.0;1.0;0.9259259259259259;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.1;Danmarks Statistik Sejrøgade 11, Postboks 2550 contact;http://www.eurosfaire.prd.fr/7pc/doc/1208764552_ks_ei_07_001_en.pdf;1;1;prd.fr;10;;;;;[];0.5740740740740741;0.48148148148148145;0.0;0.9377777777777778;0.5119047619047619;1.0;0.5185185185185185;0.0;0.9377777777777778;0.5119047619047619;1.0;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.3;Sejrøgade 11, Postboks 2550 KØBENHAVN Ø;http://www.eurosfaire.prd.fr/7pc/doc/1208764552_ks_ei_07_001_en.pdf;1;3;prd.fr;8;;;;;[];0.5026455026455027;0.48148148148148145;0.0;0.611111111111111;0.5119047619047619;1.0;0.5185185185185185;0.0;0.611111111111111;0.5119047619047619;1.0;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.2;Danmarks Statistik Sejrøgade 11, Postboks 2550 contact;ftp://s-jrcsvqpx101p.jrc.es/pub/EURdoc/JRC73088.pdf;1;1;jrc.es;9;;;;;[];0.5185185185185185;0.48148148148148145;0.0;0.9259259259259259;0.625;1.0;0.5833333333333334;0.0;0.9259259259259259;0.625;0.7222222222222222;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.2;Sejrøgade 11, Postboks 2550 KØBENHAVN Ø;ftp://s-jrcsvqpx101p.jrc.es/pub/EURdoc/JRC73088.pdf;1;3;jrc.es;9;;;;;[];0.5314814814814816;0.48148148148148145;0.0;0.6680911680911681;0.625;1.0;0.5833333333333334;0.0;0.6680911680911681;0.625;1.0;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.3;Danmarks Statistik Sejrøgade 11, Postboks 2550 contact;http://aei.pitt.edu/75889/1/2003.pdf;1;1;pitt.edu;8;;;;;[];0.5444444444444444;0.5353535353535354;0.0;0.9377777777777778;0.9232323232323232;1.0;0.671957671957672;0.0;0.9377777777777778;0.9232323232323232;0.75;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.1;Sejrøgade 11, Postboks 2550 KØBENHAVN Ø;http://aei.pitt.edu/75889/1/2003.pdf;1;3;pitt.edu;10;;;;;[];0.6851851851851851;0.5353535353535354;0.0;0.6583333333333333;0.9232323232323232;1.0;0.671957671957672;0.0;0.6583333333333333;0.9232323232323232;1.0;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.4;Danmarks Statistik Sejrøgade 11, Postboks 2550 contact;http://www.nefmi.gov.hu/europai-unio-oktatas/eurydice/key-data-on-higher;1;1;gov.hu;7;;;;;[];0.5740740740740741;0.48148148148148145;0.0;0.9259259259259259;0.5833333333333334;1.0;0.6666666666666666;0.0;0.9259259259259259;0.5833333333333334;0.8500000000000001;0.8500000000000001;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.3;Danmarks Statistik 2100 contact;http://qed.econ.queensu.ca/jae/2018-v33.4/bruze/;1;2;queensu.ca;8;;;;;[];0.9259259259259259;0.43703703703703706;0.0;0.9259259259259259;0.0;0.9259259259259259;0.37407407407407406;0.0;0.9259259259259259;0.0;1.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.5;Danmarks Statistik 2100 contact;https://www.sciencedirect.com/science/article/abs/pii/0025326X94901821;1;2;sciencedirect.com;6;;;;;['sciencedirect.com'];0.6944444444444443;0.5407407407407407;0.0;0.625;0.6666666666666666;0.611111111111111;0.5740740740740741;0.0;0.625;0.6666666666666666;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.6;Danmarks Statistik 2100 contact;http://www.roiw.org/1990/421.pdf;1;2;roiw.org;5;;;;;[];0.6851851851851851;0.5873015873015873;0.0;0.9259259259259259;0.825925925925926;0.8518518518518517;0.6011904761904762;0.0;0.9259259259259259;0.825925925925926;1.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.7;Danmarks Statistik;https://www.statistikbanken.dk/FABRIT01;1;4;statistikbanken.dk;4;;;;;[];0.0;0.5873015873015873;0.0;0.0;0.7032407407407407;0.0;0.5;0.0;0.0;0.7032407407407407;0.0;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.9;Danmarks Statistik;https://www.statistikbanken.dk/FOLK1;1;4;statistikbanken.dk;2;;;;;[];0.5026455026455027;0.4537037037037037;0.0;0.9166666666666666;0.7666666666666667;0.6296296296296297;0.4861111111111111;0.0;0.9166666666666666;0.7666666666666667;0.0;0.0;0.0;5.2631578947368425;-0.09237476157964641;263
20200115;0.8;Danmarks Statistik;http://www.data2go.dk/tal-data/;1;4;data2go.dk;3;;;;;['data2go.dk'];0.5740740740740741;0.49074074074074076;0.0;0.95;0.9259259259259259;0.611111111111111;0.5518518518518518;0.0;0.95;0.9259259259259259;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.2;Danmarks Statistik;https://www.berlingske.dk/samfund/hver-tredje-doemte-for-voldtaegt-er-indvandrer;1;4;berlingske.dk;9;;;;;['berlingske.dk', 'berlingske.dk', 'berlingske.dk', 'berlingske.dk'];0.5407407407407407;0.5407407407407407;0.0;0.9259259259259259;0.5499999999999999;0.6666666666666666;0.5787037037037037;0.0;0.9259259259259259;0.5499999999999999;0.75;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.3;Danmarks Statistik inanchor:contact;http://cphpost.dk/news/more-danes-contact-their-doctor-via-email.html;1;5;cphpost.dk;8;;;;;[];0.5185185185185185;0.5026455026455027;0.0;0.9259259259259259;0.6583333333333333;0.6904761904761904;0.7083333333333334;0.0;0.9259259259259259;0.6583333333333333;0.75;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.5;Danmarks Statistik inanchor:contact;https://www.dtu.dk/;1;5;dtu.dk;6;;;;;['dtu.dk'];0.6296296296296297;0.49074074074074076;0.0;1.0;0.9166666666666666;0.6904761904761904;0.5353535353535354;0.0;1.0;0.9166666666666666;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.6;Danmarks Statistik inanchor:contact;https://www.ku.dk/;1;5;ku.dk;5;;;;;[];0.8962962962962964;0.8962962962962964;0.0;0.5886243386243386;0.5583333333333333;0.6333333333333333;0.5353535353535354;0.0;0.5886243386243386;0.5583333333333333;0.7222222222222222;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.7;Danmarks Statistik inanchor:contact;https://www.sdu.dk/en/bibliotek/undervisere/guides+og+vejledninger;1;5;sdu.dk;4;;;;;['sdu.dk'];0.5185185185185185;0.5873015873015873;0.0;1.0;0.6797619047619049;0.6011904761904762;0.5;0.0;1.0;0.6797619047619049;0.75;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.2;Danmarks Statistik inanchor:contact;https://www.gfk.com/;1;5;gfk.com;9;;;;;[];0.6296296296296297;0.5185185185185185;0.0;0.7666666666666667;0.4583333333333333;0.5873015873015873;0.5277777777777778;0.0;0.7666666666666667;0.4583333333333333;0.0;0.0;0.0;2.6315789473684212;-0.3694990463185855;263
20200115;0.1;Statistics Estonia contact;https://yourcompanyinestonia.com/how-to-update-your-contact-information-for-your-company-in-estonia-in-the-statistic-estat-website/;2;0;yourcompanyinestonia.com;10;;;;;['yourcompanyinestonia.com', 'yourcompanyinestonia.com'];0.6190476190476191;0.5079365079365079;0.0;1.0;0.9047619047619048;0.7000000000000001;0.5555555555555555;0.0;1.0;0.9047619047619048;0.6333333333333333;0.0;0.0;11.11111111111111;-0.09237476157964641;157
20200115;0.1;Statistics Estonia inanchor:contact;https://yourcompanyinestonia.com/how-to-update-your-contact-information-for-your-company-in-estonia-in-the-statistic-estat-website/;2;5;yourcompanyinestonia.com;10;;;;;['yourcompanyinestonia.com', 'yourcompanyinestonia.com'];0.6190476190476191;0.5079365079365079;0.0;1.0;0.9047619047619048;0.7000000000000001;0.5555555555555555;0.0;1.0;0.9047619047619048;0.6333333333333333;0.0;0.0;11.11111111111111;-0.09237476157964641;157
20200115;0.3;Statistics Estonia contact;https://www.stat.ee/contacts;2;0;stat.ee;8;;;;;[];0.9047619047619048;0.5761904761904763;0.0;0.9333333333333332;0.9333333333333332;0.8222222222222223;0.6888888888888888;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.1;Statistics Estonia Tatari 51 contact;https://www.stat.ee/contacts;2;1;stat.ee;10;;;;;[];0.9047619047619048;0.5761904761904763;0.0;0.9333333333333332;0.9333333333333332;0.8222222222222223;0.6888888888888888;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.2;Statistics Estonia 10134 contact;https://www.stat.ee/contacts;2;2;stat.ee;9;;;;;[];0.9047619047619048;0.5761904761904763;0.0;0.9333333333333332;0.9333333333333332;0.8222222222222223;0.6888888888888888;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.3;Statistics Estonia 10134 contact;http://pub.stat.ee/px-web.2001/dialog/statfile1.asp;2;2;stat.ee;8;;;;;[];0.9047619047619048;0.5670995670995671;0.0;0.9333333333333332;0.8424242424242424;0.8222222222222223;0.6767676767676768;0.0;0.9333333333333332;0.8424242424242424;1.0;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.1;Tatari 51 Tallinn;https://www.stat.ee/contacts;2;3;stat.ee;10;;;;;[];0.9047619047619048;0.5761904761904763;0.0;0.9333333333333332;0.9333333333333332;0.8222222222222223;0.6888888888888888;0.0;0.9333333333333332;0.9333333333333332;1.0;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.1;Statistics Estonia;https://www.stat.ee/en;2;4;stat.ee;10;;;;;[];0.6904761904761904;0.5761904761904763;0.0;0.9333333333333332;0.9333333333333332;0.6888888888888888;0.6888888888888888;0.0;0.9333333333333332;0.9333333333333332;0.6333333333333333;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.2;Statistics Estonia inanchor:contact;https://www.stat.ee/contact-centre-of-respondents;2;5;stat.ee;9;;;;;[];0.6436507936507937;0.5761904761904763;0.0;0.9436363636363637;0.9333333333333332;0.6767676767676768;0.6888888888888888;0.0;0.9436363636363637;0.9333333333333332;0.6333333333333333;0.0;0.0;38.888888888888886;1.293246662115049;157
20200115;0.4;Statistics Estonia contact;https://researchinestonia.eu/about-us/about-estonia/;2;0;researchinestonia.eu;7;;;;;[];0.6071428571428571;0.5079365079365079;0.0;0.9333333333333332;1.0;0.6888888888888888;0.5777777777777778;0.0;0.9333333333333332;1.0;0.6333333333333333;0.0;0.0;5.555555555555555;-0.3694990463185855;157
20200115;0.2;Statistics Estonia contact;https://www.escardio.org/static_file/Escardio/Subspecialty/EACPR/estonia-country-report.pdf;2;0;escardio.org;9;;;;;[];0.6428571428571429;0.5079365079365079;0.0;1.0;0.9047619047619048;0.6888888888888888;0.5396825396825397;0.0;1.0;0.9047619047619048;0.6333333333333333;0.0;0.0;5.555555555555555;-0.3694990463185855;157
20200115;0.1;Statistics Estonia 10134 contact;https://videolevels.com/page/article/index?topic=8-privacy;2;2;videolevels.com;10;;;;;[];0.9047619047619048;0.42857142857142855;0.0;0.9436363636363637;0.46507936507936504;0.8222222222222223;0.4365079365079365;0.0;0.9436363636363637;0.46507936507936504;1.0;0.0;0.0;5.555555555555555;-0.3694990463185855;157
20200115;0.2;Tatari 51 Tallinn;https://www.travelocity.com/Tallinn-Hotels-Daily-Apartments-Tatari.h10368707.Hotel-Information;2;3;travelocity.com;9;tatari 56,;10134;tallinn,;18552017819;['images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'images.trvl-media.com', 'maps.google.com', 'travelocity.com'];0.6428571428571429;0.9047619047619048;1.0;0.6333333333333333;0.5396825396825397;0.8222222222222223;0.8222222222222223;1.0;0.6333333333333333;0.5396825396825397;0.0;0.48333333333333334;1.0;5.555555555555555;-0.3694990463185855;157
20200115;0.3;Tatari 51 Tallinn;https://www.rome2rio.com/Bus/Tallinn/Tatari;2;3;rome2rio.com;8;;;;;['rome2rio.com', 'rome2rio.com', 'rome2rio.com', 'rome2rio.com'];0.9047619047619048;0.9047619047619048;0.0;0.6190476190476191;0.5396825396825397;0.8222222222222223;0.8222222222222223;0.0;0.6190476190476191;0.5396825396825397;0.6333333333333333;0.0;0.0;5.555555555555555;-0.3694990463185855;157
20200115;0.3;Statistics Estonia;https://e-estonia.com/statistics-estonia-data-enables-informed-decision-making/;2;4;e-estonia.com;8;;;;;['e-estonia.com', 'e-estonia.com'];0.6428571428571429;0.5761904761904763;0.0;1.0;0.9333333333333332;0.6888888888888888;0.6888888888888888;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;11.11111111111111;-0.09237476157964641;157
20200115;0.4;Statistics Estonia;https://e-estonia.com/statistics-estonia-reinvents-data-mining/;2;4;e-estonia.com;7;;;;;['e-estonia.com', 'e-estonia.com'];0.5952380952380952;0.6190476190476191;0.0;1.0;0.9333333333333332;0.775;0.6888888888888888;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;11.11111111111111;-0.09237476157964641;157
20200115;0.5;Statistics Estonia;https://www.visitestonia.com/en/for-tourism-professional/reviews;2;4;visitestonia.com;6;;;;;['visitestonia.com'];0.5761904761904763;0.5761904761904763;0.0;1.0;1.0;0.6888888888888888;0.6888888888888888;0.0;1.0;1.0;0.0;0.0;0.0;5.555555555555555;-0.3694990463185855;157
20200115;0.2;Statistics Estonia;https://www.uefa.com/european-qualifiers/match/2026200--estonia-vs-netherlands/statistics/;2;4;uefa.com;9;;;;;[];0.9047619047619048;0.5761904761904763;0.0;0.9047619047619048;0.9333333333333332;0.6428571428571429;0.6888888888888888;0.0;0.9047619047619048;0.9333333333333332;0.6333333333333333;0.0;0.0;5.555555555555555;-0.3694990463185855;157
20200115;0.1;INSEE, Direction générale contact;https://www.insee.fr/en/information/2414818;3;0;insee.fr;10;;;;;[];0.6333333333333333;0.5873015873015873;0.0;0.6899470899470899;0.8666666666666667;0.6761904761904761;0.5888888888888889;0.0;0.6899470899470899;0.8666666666666667;0.48333333333333334;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.3;INSEE, Direction générale contact;https://www.insee.fr/en/statistiques/1281007;3;0;insee.fr;8;;;;;[];0.6242424242424242;0.5694444444444444;0.0;1.0;0.8666666666666667;0.7777777777777777;0.6464285714285715;0.0;1.0;0.8666666666666667;0.0;0.6333333333333333;0.0;61.36363636363637;6.835732356893832;288
20200115;0.4;INSEE, Direction générale contact;https://lei-france.insee.fr/mentions-legales?request_locale=en;3;0;insee.fr;7;;;;;[];0.6761904761904761;0.5;0.0;1.0;0.8666666666666667;1.0;0.6666666666666666;0.0;1.0;0.8666666666666667;0.6333333333333333;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.5;INSEE, Direction générale contact;https://www.epsilon.insee.fr/jspui/bitstream/1/5822/1/g2008-10.pdf;3;0;insee.fr;6;;;;;[];0.5694444444444444;0.6700336700336701;0.0;0.9259259259259259;0.9259259259259259;0.6428571428571429;0.7833333333333333;0.0;0.9259259259259259;0.9259259259259259;0.0;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.6;INSEE, Direction générale contact;https://www.epsilon.insee.fr/jspui/bitstream/1/22002/1/g2014-05.pdf;3;0;insee.fr;5;;;;;[];0.7333333333333334;0.6700336700336701;0.0;1.0;0.9259259259259259;0.6666666666666666;0.5909090909090909;0.0;1.0;0.9259259259259259;0.0;0.6333333333333333;0.0;61.36363636363637;6.835732356893832;288
20200115;0.2;INSEE, Direction générale contact;https://insee.fr/fr/statistiques/fichier/1380740/G2009-03.pdf;3;0;insee.fr;9;;;;;[];0.6700336700336701;0.6700336700336701;0.0;0.9259259259259259;0.9259259259259259;0.8083333333333333;0.6333333333333333;0.0;0.9259259259259259;0.9259259259259259;0.48333333333333334;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.1;INSEE, Direction générale 88 avenue Verdier - CS 70058 contact;https://www.insee.fr/en/information/4196120;3;1;insee.fr;10;;;;;[];0.6761904761904761;0.5185185185185185;0.0;0.8666666666666667;0.8666666666666667;1.0;0.5888888888888889;0.0;0.8666666666666667;0.8666666666666667;0.48333333333333334;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.3;INSEE, Direction générale 88 avenue Verdier - CS 70058 contact;https://lei-france.insee.fr/mentions-legales?request_locale=en;3;1;insee.fr;8;;;;;[];0.6761904761904761;0.5;0.0;1.0;0.8666666666666667;1.0;0.6666666666666666;0.0;1.0;0.8666666666666667;0.6333333333333333;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.4;INSEE, Direction générale 88 avenue Verdier - CS 70058 contact;https://www.epsilon.insee.fr/jspui/bitstream/1/100033/1/g1903.pdf;3;1;insee.fr;7;;;;;[];0.6761904761904761;0.5619047619047619;0.0;0.8666666666666667;0.8437710437710438;1.0;0.5952380952380952;0.0;0.8666666666666667;0.8437710437710438;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.2;INSEE, Direction générale 88 avenue Verdier - CS 70058 contact;http://www.epsilon.insee.fr/jspui/bitstream/1/108185/1/g1907.pdf;3;1;insee.fr;9;;;;;[];0.6761904761904761;0.5231481481481481;0.0;0.8666666666666667;0.6333333333333333;1.0;0.611111111111111;0.0;0.8666666666666667;0.6333333333333333;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.2;INSEE, Direction générale 92541 contact;https://lei-france.insee.fr/mentions-legales?request_locale=en;3;2;insee.fr;9;;;;;[];0.5694444444444444;0.5;0.0;1.0;0.8666666666666667;0.6464285714285715;0.6666666666666666;0.0;1.0;0.8666666666666667;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.3;INSEE, Direction générale 92541 contact;https://www.insee.fr/en/statistiques/4172299;3;2;insee.fr;8;;;;;[];0.6583333333333333;0.5333333333333333;0.0;1.0;0.8666666666666667;0.6666666666666666;0.6464285714285715;0.0;1.0;0.8666666666666667;0.5333333333333333;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.5;INSEE, Direction générale 92541 contact;https://www.insee.fr/en/statistiques/1563833;3;2;insee.fr;6;;;;;[];0.9259259259259259;0.5873015873015873;0.0;1.0;0.8666666666666667;1.0;0.6797619047619049;0.0;1.0;0.8666666666666667;1.0;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.6;INSEE, Direction générale 92541 contact;https://www.epsilon.insee.fr/jspui/bitstream/1/100033/1/g1903.pdf;3;2;insee.fr;5;;;;;[];0.6761904761904761;0.5619047619047619;0.0;0.8666666666666667;0.8437710437710438;1.0;0.5952380952380952;0.0;0.8666666666666667;0.8437710437710438;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.7;INSEE, Direction générale 92541 contact;https://www.insee.fr/en/statistiques/fichier/4269398/122019_ndcE.pdf;3;2;insee.fr;4;;;;;[];0.9259259259259259;0.4666666666666666;0.0;1.0;0.8666666666666667;1.0;0.5888888888888889;0.0;1.0;0.8666666666666667;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
